id,masterList,item,imprestQuantity
C5D77083382C3B46926970CEFDCC9B45,4F91F516FF9A8D4CB4C40ACE05AB45BA ,0292FD5F797A8A418C0A020537D1FA73 ,0
5B155C00E9D862418614647ECDE02F88,4F91F516FF9A8D4CB4C40ACE05AB45BA ,8542B11FAC0AAA4E9D0EB427966A437B ,0
3C3BE7C0E0FDA14E8470805E0CE95232,4F91F516FF9A8D4CB4C40ACE05AB45BA ,348857DDABC3CA449D49FAD34CA2654C ,0
A016714E9A2BED41A8286EF05584EAFB,4F91F516FF9A8D4CB4C40ACE05AB45BA ,1EA1B4DB5069EF42B126F8715C0964A6 ,0
430D4791EE163741A5EC1456F6402509,4F91F516FF9A8D4CB4C40ACE05AB45BA ,6B7BB9237452FA458ABB7492AB20CF4D ,0
AE034B7D2725E640A4AFBBA97AB228C6,4F91F516FF9A8D4CB4C40ACE05AB45BA ,52086F3F0772324BA0F11BA4B910A0B9 ,0
BB44D43445C7E146845D6C7FFF5D73DA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,FF6E39A8B814F743A923218614BFC2DC ,0
EB6FAB74BEF2DA41A0FDE1F98D271FD1,4F91F516FF9A8D4CB4C40ACE05AB45BA ,70BFF66289AD13448D126983962208D2 ,0
F207BD9DCFCD17439AF2775D04C8B013,4F91F516FF9A8D4CB4C40ACE05AB45BA ,1AE31DB442812841BD28A88FA8412E39 ,0
ECB85F4A2C523D428E74ECA06D59CB0C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,CDF9E0D9977AA443ADA08AC4238DE512 ,0
6704223ADECF854AB260F4182544FED8,4F91F516FF9A8D4CB4C40ACE05AB45BA ,3BF2F3A2939E054993DEEE867B90A190 ,0
DF593D2824025744B254EA6147CDDCD9,4F91F516FF9A8D4CB4C40ACE05AB45BA ,36D0A654E68BA44BB60CD269114534DB ,0
F0805A0E2C6B484F85E97C727D54C278,4F91F516FF9A8D4CB4C40ACE05AB45BA ,8CAE5876E643BB4BB8A6D68DDF14C7FE ,0
D2F3E2D9F2627949B31EB25C8794D3B6,4F91F516FF9A8D4CB4C40ACE05AB45BA ,6CC3456CFB54B24BAB2F5ED77C04032A ,0
BD0B5ECC47CA334C801DDC36C860054A,4F91F516FF9A8D4CB4C40ACE05AB45BA ,787DCC887927D74FB17F53E164F1C148 ,0
64D9D04543520042A070A27BCF4A3625,4F91F516FF9A8D4CB4C40ACE05AB45BA ,84ADCDB8C5A00047AB51516CE8627FFE ,0
B0EE90BD800FF84BAA9E7FF06D9477C0,4F91F516FF9A8D4CB4C40ACE05AB45BA ,60B7B1A0AD44BB4FB93042E6750EB12A ,0
8B95D0D471A40B48BCA2BFAAC7F907A8,4F91F516FF9A8D4CB4C40ACE05AB45BA ,757177D409AE42CBA8BF3C72B9CFB7B4 ,0
045F1D72A9A44F4F91E11F7BA05DF1CA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,15B98CDED983524199A74AED2E816496 ,0
5CA9F53ED5CDF9499AC0174D41EC699F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,28D1A7154505B3419EE96EF7D75E7175 ,0
4765671DBED1964D8CB602086EA5680F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,115C8817AC366A4C988A60FAAE64FC63 ,0
3CADBEECC323104388A27D3DC926E719,4F91F516FF9A8D4CB4C40ACE05AB45BA ,E7F84FC94E8B4647B1954DB8C1F2D93C ,0
4D95E5B30435394F984065E08307871F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,6D4A7635C23ACB4E9C8420CC478F3158 ,0
C9EF2FA394F163448C7165BCBD19198C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,3492C0EC6F0F464288EBB0860E4AC78D ,0
2A85843552F86E4DB7A86165F20D8DBC,4F91F516FF9A8D4CB4C40ACE05AB45BA ,89DC4DB6CC39A14CB8BAB694AC801B2D ,0
55E1C5CF158E3C4BA7FDB82EF2BDAD7E,4F91F516FF9A8D4CB4C40ACE05AB45BA ,8517022E30703D4AADC2B8D5F86BE82E ,0
A9BFA9B021F024459B7FC6C9A8B0F2D3,4F91F516FF9A8D4CB4C40ACE05AB45BA ,25B06E70357D4B4EB02F7B2AAA5F3D75 ,0
B6D5DB6EFF34BD46BBF48AD145C8AA1E,4F91F516FF9A8D4CB4C40ACE05AB45BA ,0B9B6A41369F3A449E69FDCE68B25F9E ,0
99B681ED5FF5B54D8396FDE7EE083470,4F91F516FF9A8D4CB4C40ACE05AB45BA ,63AB54F4F46D9546A298CCF6AC4D2FA0 ,0
E7EE32881999794099BF0667762BD0D7,4F91F516FF9A8D4CB4C40ACE05AB45BA ,E6A244E41CF3BD449BC6AF6069A67F5A ,0
1C01E0875449C34BAD3CD90501AFACD6,4F91F516FF9A8D4CB4C40ACE05AB45BA ,3DD73484BB578D498761EEA97349B12F ,0
EEB12F35549A8F4E9A88E371F84C4BD6,4F91F516FF9A8D4CB4C40ACE05AB45BA ,9C1E0D5882B1844BB8CA5352ADDCA4F0 ,0
C30473B6B7CE424896B67649D46C5B3F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,A98455BE6A82BF4FBC13539C6B90C710 ,0
C2F7BD3ECCBEA147955C4015F4521613,4F91F516FF9A8D4CB4C40ACE05AB45BA ,5847A4158B45FE429DA06D8ACB6EBBA3 ,0
9DE4BC9E56B787419A320084C7C11716,4F91F516FF9A8D4CB4C40ACE05AB45BA ,046331E09A3CD847BD4A0AD099C2B9E0 ,0
95CFBDEF6CE5B546B3EB19058F55BC39,4F91F516FF9A8D4CB4C40ACE05AB45BA ,AD2D5DB09B14AD4FB7C6DFB7FFD2E04D ,0
B6C00D312D2C064097C1DE6C8472564C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,977C300C8383D94AB382F15BF9137F6D ,0
283872CE0012A94CB207003A2E6B31A3,4F91F516FF9A8D4CB4C40ACE05AB45BA ,F14234C9384C4B47906EC92890EBE2FB ,0
1B8C14A597076D4BA03524993EB8E116,4F91F516FF9A8D4CB4C40ACE05AB45BA ,1954F5D3F1047C49A8FDBCF549A9940F ,0
296A9FF83778BC4FA6B910A48244C303,4F91F516FF9A8D4CB4C40ACE05AB45BA ,694D1A4B13EF834993B552F7F0B11B55 ,0
AFEB615A8AE3ED4ABB123F6BC4717B80,4F91F516FF9A8D4CB4C40ACE05AB45BA ,82A09C323DAEB747B294CADBCD413A0F ,0
F3C1399A375CE2428D19A790D292F172,4F91F516FF9A8D4CB4C40ACE05AB45BA ,A78939DB38CFD34B92B57AC1560F9DC2 ,0
0B04A2CB7D80A34DB552F5512138A3EA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,3FBF55496070964A887CCBBF4B6EB9A1 ,0
FCEC30D58E6ACA4F9C5A10599BC0FB4C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B39051E94CBE774AB988AE363ED6702A ,0
247E032074943040BDC96000535D3BC4,4F91F516FF9A8D4CB4C40ACE05AB45BA ,7974FADB4DBE744DAAB81DAFF5407373 ,0
C0A4E2035AEBD34BABEE55D4CF873B87,4F91F516FF9A8D4CB4C40ACE05AB45BA ,EF006B05A6917E4386A4FF156B054FC0 ,0
3A654E0053CA7F47A9E9F1C6A04F4ABE,4F91F516FF9A8D4CB4C40ACE05AB45BA ,49ED4A7108F45549B1BD286574BBE77A ,0
5990AB70F0F4654CAE5EC04283C19602,4F91F516FF9A8D4CB4C40ACE05AB45BA ,9D17D08D8C75364A8072C0A229D27CDF ,0
F6C204F800F0684586A434C0A8326853,4F91F516FF9A8D4CB4C40ACE05AB45BA ,5F976B4EA860FE499F516EDD98E43510 ,0
5FD99850ABB1EE4088BD607A557CFA13,4F91F516FF9A8D4CB4C40ACE05AB45BA ,18BF0CBCB2EBB04EBA341901BBE364C1 ,0
963394DC6465D24D91ADA910A1533DDF,4F91F516FF9A8D4CB4C40ACE05AB45BA ,26B3976BCD148D4DAD0BE3ED76C2749E ,0
A8E715F41B0FEB409CA11FE046BB1E60,4F91F516FF9A8D4CB4C40ACE05AB45BA ,910D0C02C94C0E4EBAC20EC3B5F82B4E ,0
A6E4F239B3DD5B429F6B55E8592E111E,4F91F516FF9A8D4CB4C40ACE05AB45BA ,2F1ADAB6E2453947A84C49B5C3CAA5DE ,0
772A75F930269742ADCB3B3A9AD9E68E,4F91F516FF9A8D4CB4C40ACE05AB45BA ,598EE18F3EB7CC4DA9346DBB2AA3C8B2 ,0
FF6D61B3DC6DFC45B6E97D2447124C64,4F91F516FF9A8D4CB4C40ACE05AB45BA ,EA519454C9189B47A8A66BAAE5B60FC0 ,0
E0061BE32CAFE449BB52B69660C88BD7,4F91F516FF9A8D4CB4C40ACE05AB45BA ,496210AE19083A4E8181BD7A7F5F4163 ,0
165D0EBC6830EE458CA3C3522332F5F8,4F91F516FF9A8D4CB4C40ACE05AB45BA ,BEAEEF64688FD844BB0F8BC2D7C9C606 ,0
6AAC05CB96963F4A91F89AA2FE9ADAA9,4F91F516FF9A8D4CB4C40ACE05AB45BA ,7ED8F5679AC8F04A8F232A862FCBC215 ,0
78C408B691645B4DA664E7FCFE753A7F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,C4B933C945AB7540A5FE9674982EC277 ,0
EF3C074E09BF6A428C17634321F3A676,4F91F516FF9A8D4CB4C40ACE05AB45BA ,81B2A8E83697C549B833848B99B532AE ,0
A0516B4EA191604BAAFBD165FBA5A7BF,4F91F516FF9A8D4CB4C40ACE05AB45BA ,7D42F92575FAF34DA62BB2893DC92A8C ,0
DF9BBDC1556C62478CA97FC8EEE6BC9F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B3F29C830FC75644B4C1F789BEA01342 ,0
6779C9AF3135A642B5F22847B0E8DA36,4F91F516FF9A8D4CB4C40ACE05AB45BA ,5C19BE6A6AD37943BFD680BFF35CBC12 ,0
9317E26FE5D2D64390A4C3D4224C06DC,4F91F516FF9A8D4CB4C40ACE05AB45BA ,9C775E4FC705944CB7973125CE64825A ,0
59BA31E02D87B04B8501E1FA03883A07,4F91F516FF9A8D4CB4C40ACE05AB45BA ,117D42F1163ECB44BABE64332FE3FF8D ,0
5A729CD15173D14EBB0344A1D8E918C8,4F91F516FF9A8D4CB4C40ACE05AB45BA ,E8AEED08F73C3E49BA7551CBC53C39F5 ,0
B9E259ED37F80B41802BA804E912688C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,DE22CF95473E5D48A438229D0DCDC82B ,0
750E3CD101F51E48A089DF71B52174C3,4F91F516FF9A8D4CB4C40ACE05AB45BA ,4E7FF9BB7E2D184E9B5F46F3FE88008F ,0
C2F1B1CE964B9642A676EE85F7E49A1A,4F91F516FF9A8D4CB4C40ACE05AB45BA ,36A7AF11B4A45840A53F869B0F769E78 ,0
F232DF8D2587584A8F5421120883A22B,4F91F516FF9A8D4CB4C40ACE05AB45BA ,87348770A484BE4BA2EC50318ADEB692 ,0
0FCF3A089F447A4A9F05C74A4C14D3A9,4F91F516FF9A8D4CB4C40ACE05AB45BA ,E975EBB293874749BD32FA61E7754118 ,0
A8FEFE2EB74426439B08448E45535D97,4F91F516FF9A8D4CB4C40ACE05AB45BA ,465A50532AA27E458CB5E551C1E60228 ,0
D7B4D01E97419C4EA996DE74CF0DA9D0,4F91F516FF9A8D4CB4C40ACE05AB45BA ,8F941175CE39AD44B39A8AA8BEAAFBEF ,0
4B46FCC01F614F429C652BF06551D5EE,4F91F516FF9A8D4CB4C40ACE05AB45BA ,DF0A867BB4695D42B9DACC05CCA882D6 ,0
3EA103F82D6E5843AA4A429A82B46DD5,4F91F516FF9A8D4CB4C40ACE05AB45BA ,A66333019D2D7341A595EB242A996FCC ,0
7913516B0626B44F8A26DFF86B5EAF96,2051AA6716797042B2D369E7F95F9218 ,6D4A7700497FD146B8C24CB3406B17BA ,0
E8661D6784882147A91C3C40190DDCEA,2051AA6716797042B2D369E7F95F9218 ,7C57D9EEDB3FA842821908DB9D30147A ,0
D78EFA9106FA4A499953E9BF4FBB422D,2051AA6716797042B2D369E7F95F9218 ,31F3E2EB897298448A36ED85E9E59BCA ,0
A83AFB03347DE742B93E41F3C24AFA7C,2051AA6716797042B2D369E7F95F9218 ,FC6BCB063465344C9BC8A23619FE1BA3 ,0
441ACDDBB5054042977288F42FD4EEEA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,A110B345E490AD43913CEF9ABF21EA97 ,0
A3FB4666F92F914CA9B1CB51DD7D3C84,2051AA6716797042B2D369E7F95F9218 ,FFDA9B1621B6564CAB1FC801D85AB522 ,0
3946D8EA2D7DCB4AAF370D5B32952813,2051AA6716797042B2D369E7F95F9218 ,92A830620D13D44AAA28F70D5767AF1A ,0
C4C326A7A1919F43917D7DD826AFDE84,2051AA6716797042B2D369E7F95F9218 ,3231887DAB7DC1489EB636DACF96EA34 ,0
94F9163BE57EB14A8DCE617892833A87,2051AA6716797042B2D369E7F95F9218 ,DFE30CFDD9EAE2479A23788784900E4D ,0
27E76AB8F0073D439BB86636E338E97D,2051AA6716797042B2D369E7F95F9218 ,C156095A3811024C91C1F5DD1A3D4ECE ,0
A0E5043CD7D9CE42BA70844FF3C3DAB7,2051AA6716797042B2D369E7F95F9218 ,60B7B1A0AD44BB4FB93042E6750EB12A ,0
3F2347754525164D95F4A62700961A65,2051AA6716797042B2D369E7F95F9218 ,A004C09D5DA25344B9D28B586E02DF64 ,0
34BC057C79EDDD41A7FF7535855372C6,2051AA6716797042B2D369E7F95F9218 ,F37456065CAF504ABCC887980D8F8C77 ,0
201ED702C2C2024CA64B1AA8891DDE19,2051AA6716797042B2D369E7F95F9218 ,FE3D2BC9B5DC7F46A72EFAD2629E19B8 ,0
CCE7260A59ECE242AFFA99EEE4E460BE,2051AA6716797042B2D369E7F95F9218 ,704B231AA42411489C66FDB69478E86A ,0
A599C04790C8334C963BCBB89BC795E9,2051AA6716797042B2D369E7F95F9218 ,2B703969EFE77446A9AB72B6B8206A24 ,0
9CDAA53AA2FB174986F115A342D4EAA0,2051AA6716797042B2D369E7F95F9218 ,FCB360F4269B714AB6DEB66D0D650FB5 ,0
2F45F2560C878049B93E724355AFBABA,2051AA6716797042B2D369E7F95F9218 ,A0A5E5F1EBF5D540BDBBFE0EA8B26852 ,0
D08A5C2AAE86DE479FCF661A3D18EB8D,2051AA6716797042B2D369E7F95F9218 ,18DC6D96A1042049A22F058D3A9A7F06 ,0
2F1D2B5C8D40864F8BDEA3B81789BBF9,2051AA6716797042B2D369E7F95F9218 ,96B63AB12E345C46A485430A05B47C19 ,0
43A1B2BD52F9AB4D8D2FF27E297C73BB,2051AA6716797042B2D369E7F95F9218 ,93F6AFACFF16C84F8397965710567AFD ,0
45AF3544F5CC944AA849FF24BF64733C,2051AA6716797042B2D369E7F95F9218 ,94FB7B1D77C60C45A456754F63B014F8 ,0
8818BF8D7FCC19429C249B97F1B9D8EE,2051AA6716797042B2D369E7F95F9218 ,E8D41DB534F42649A785FF9C6A40B11C ,0
EFF7E35221D0E746AD401C254E1DB4B0,2051AA6716797042B2D369E7F95F9218 ,40906C3558615D4AAF1241FA6F4AE8CE ,0
D251D46520BD4A479EF6A221D405DA55,2051AA6716797042B2D369E7F95F9218 ,ED63A89B4A85CB49BD6B9F25DD62ABC4 ,0
CD1E42688B314B419E7FDCB9A4F8F0A2,2051AA6716797042B2D369E7F95F9218 ,CE3B4AA799DD044181C9C3DF9C82271B ,0
4DF9E601B3CB8F47B9BA6B1960F2EC16,2051AA6716797042B2D369E7F95F9218 ,936B472509CD7F4AAFD5E47AF86EB981 ,0
A21D5A328C8C69469FC80CA93E650382,2051AA6716797042B2D369E7F95F9218 ,5315DACFC51DB04993DA479464DD479D ,0
8D3A436D25B2EE4895AD732B8219BFE7,2051AA6716797042B2D369E7F95F9218 ,B0A2301409D01D4196CA4DE1B0FA250B ,0
1A0C583C18FE8C45852CD82A325E8079,2051AA6716797042B2D369E7F95F9218 ,866871A88B257548AF6B1F012F7291B9 ,0
17F90EC44A476E4094A21FDB982003C3,2051AA6716797042B2D369E7F95F9218 ,2842FE3AB5A21C4B8BFDB367C9505009 ,0
6D8486866B39454B89F86883478B6D2A,2051AA6716797042B2D369E7F95F9218 ,3FE9A95719AA544292CDD2453F810CDC ,0
C31AE2F0F8CA594092293F3ACE3E347E,2051AA6716797042B2D369E7F95F9218 ,5BC49DA439C83C4F95FA89A950B52560 ,0
BE65949F655402449E79E6BAA204937B,2051AA6716797042B2D369E7F95F9218 ,C474927E5A29064FAD1E5C0CA40551D8 ,0
9084A69650C03346856DA71084292EC6,2051AA6716797042B2D369E7F95F9218 ,0D43BA17E78F0A4F939D13D2E9E18F11 ,0
C3EE2AFED5D9E24D93B1CB22A4BA2D12,2051AA6716797042B2D369E7F95F9218 ,32BAE980820CF846AC5424F4E989EEEE ,0
F5B9B3FDC8385B4081DE343819A6FE14,2051AA6716797042B2D369E7F95F9218 ,595BD06E1FF25141A37BD7C2EC035A49 ,0
89D8081F0752984AA943805B555CEC88,2051AA6716797042B2D369E7F95F9218 ,B41E85B70C0EDB4CA3717EEBC7807EF7 ,0
92D1B6DF1F780E4B8F3DA23A0F7E7E36,2051AA6716797042B2D369E7F95F9218 ,27909F7D663ECD489D514F77E45317C9 ,0
BA95BDAA63B07846B4B10C66F99E90D8,2051AA6716797042B2D369E7F95F9218 ,D02EE5487FA996438F3B77DA39B019D8 ,0
FF70D7C13A4FA34C88C79592D665FA54,2051AA6716797042B2D369E7F95F9218 ,1E35975889522B48B92787EB5B6A6FE7 ,0
8ACA2F95EBDE03488DCED3E17D9C0DB2,2051AA6716797042B2D369E7F95F9218 ,548E7F63828179419862230E1DF84D29 ,0
FBCC54977027D743AF06823E2B180265,2051AA6716797042B2D369E7F95F9218 ,754862C973A2BB4897AC5F1209C7C22D ,0
FE06DE3979590248A7B3E8F3EE21A1A8,2051AA6716797042B2D369E7F95F9218 ,C0CAC41F7B7E8E4A8C1E7D10FCCE3885 ,0
A24FC970244DE143B25E7F057C69FC1C,2051AA6716797042B2D369E7F95F9218 ,44E8E11CDB839D42873F1F0110F8BF35 ,0
C1FF9C0426B097488379671918DDAEE3,2051AA6716797042B2D369E7F95F9218 ,DB473D417729284C8DE7C6A80FC9454D ,0
B1225FED9AA21847821CF48E9458AAE2,2051AA6716797042B2D369E7F95F9218 ,C4BF0C6099BDB646A25ADDB97C9DF27D ,0
31FCB125798D0F4E8C6410668DD8E133,2051AA6716797042B2D369E7F95F9218 ,1AEBB9441149CC49BBCD2C2371864B0A ,0
7A9C0F0D13D7394EA14F6D1E568609E0,2051AA6716797042B2D369E7F95F9218 ,513338D29E491843B5F106EB0AC2E891 ,0
5EB65633B6DECB4D901A5F2EDE5DC545,2051AA6716797042B2D369E7F95F9218 ,FCBB3977C7F9584DB86EDA06D5CB146F ,0
F4D1C7031D80F249B4FC5706F2C7FE98,2051AA6716797042B2D369E7F95F9218 ,5B040CEF3CAAFF4C9FCE72FD6C27889E ,0
AA3AC0E29D5E134B9518517402494DB5,2051AA6716797042B2D369E7F95F9218 ,66063B3EF18B144CA24CB1EE739022E6 ,0
92C797D1F5476048913526032E852436,4F91F516FF9A8D4CB4C40ACE05AB45BA ,D60B62EBBF7DB94696F4829DBB574084 ,0
6DA49B1B9BA9A64188F70BAF0A510D68,4F91F516FF9A8D4CB4C40ACE05AB45BA ,01E3DFDB8E988447BE7E6DA3DA6E63AA ,0
7622CA9A732ABB448FF80F9C70EA56B1,4F91F516FF9A8D4CB4C40ACE05AB45BA ,3339F4527F89F640B0C9D53DEA87D016 ,0
E8A574DE74FBA14C9E63DA2C4A84037D,4F91F516FF9A8D4CB4C40ACE05AB45BA ,1C4072B18B2ED348BB7F4AFC2ED00689 ,0
1958A7E5D2D6494E98EBD8A6348E1D02,4F91F516FF9A8D4CB4C40ACE05AB45BA ,448CCD81B082404EB0F4BC971EC18124 ,0
3A4C629D4E22D74CA5787506B3269037,4F91F516FF9A8D4CB4C40ACE05AB45BA ,4696BE35CAD46B4CAEA512B71F9FECD5 ,0
2A3E02A105BFE64E805FFBB474ED0843,4F91F516FF9A8D4CB4C40ACE05AB45BA ,AB92C98FC18DD643BD6999C3081D0EA5 ,0
0DB20001DECA2744A742F4E0A7377A72,4F91F516FF9A8D4CB4C40ACE05AB45BA ,44B602EB28A2E449A62615EF41051735 ,0
5ED356E5B687F04CB003E3C15EC05B85,4F91F516FF9A8D4CB4C40ACE05AB45BA ,752319DFD352B74C9A570489FA6CE862 ,0
8B3CEF18F5A4894DAE3525E2A8F9C4C9,4F91F516FF9A8D4CB4C40ACE05AB45BA ,012CDA9F0E4DA3408DE910862B84B359 ,0
DBC3107D38A59342BF5F9BBD30EF5FEB,4F91F516FF9A8D4CB4C40ACE05AB45BA ,F8481F0A3F7BE743A7D437DEA8F59D77 ,0
49B0770F2163D246A9B396F59490867F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,24CE18B37ED1AC4F8322E1FDC511F34F ,0
B1B4385E8C28D344B5463DC6F43F1A7C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,C8B806130F7DE844857CACF664A1FEA4 ,0
4F8BC624D6AFEF4A86760F4CCD221525,4F91F516FF9A8D4CB4C40ACE05AB45BA ,86E850F5E232974088136D4339F9D58D ,0
1E5591E14D6AC54988216F69017F6C84,4F91F516FF9A8D4CB4C40ACE05AB45BA ,31F4EAD12B0C6A4B8423912C9D309EC1 ,0
B3F1FA1EBD460245A0BB34D825771EBE,4F91F516FF9A8D4CB4C40ACE05AB45BA ,544E5759A84BD040BEF1856A4C3BC6E3 ,0
57D808B5687FAE49A8AC7003B13EB617,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B3CCDC148FA86441ACE715E958137A6D ,0
10838AEB78A200468734B671FA24867C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,D5E277D43458284485F0F8D46FEBA3BD ,0
A63161AB4C33AD44A87EE93C2A846926,4F91F516FF9A8D4CB4C40ACE05AB45BA ,04119806A8BEA94C9FF33B4966F9536E ,0
6F1BDC996412384FB3A13E4487BB6220,4F91F516FF9A8D4CB4C40ACE05AB45BA ,DC622B83A28A6847BE98F596E5B8197A ,0
5C0CA6E214DC6F4AA09E53AB5408586C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,6CCC5743567C814A9ABCE316FD5DDBD6 ,0
C21B1ABB7BF8B3479C1E1406B5EE992E,4F91F516FF9A8D4CB4C40ACE05AB45BA ,92A830620D13D44AAA28F70D5767AF1A ,0
135DDC847D1DD345B2A9B6399F963F04,4F91F516FF9A8D4CB4C40ACE05AB45BA ,DFE30CFDD9EAE2479A23788784900E4D ,0
4F8187F968BDAF4CA8C65D267A98D840,4F91F516FF9A8D4CB4C40ACE05AB45BA ,2B703969EFE77446A9AB72B6B8206A24 ,0
F01F12CD2DA77B4D8D35F1E57507C30A,4F91F516FF9A8D4CB4C40ACE05AB45BA ,FCB360F4269B714AB6DEB66D0D650FB5 ,0
2F9EB4C253FDF64D8E125FB610DDF234,4F91F516FF9A8D4CB4C40ACE05AB45BA ,A0A5E5F1EBF5D540BDBBFE0EA8B26852 ,0
7B03A59610E37F4A87C5D7D228F79BFA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,96B63AB12E345C46A485430A05B47C19 ,0
A8760B3F47ABEF4BBCECD13C4291181A,4F91F516FF9A8D4CB4C40ACE05AB45BA ,2842FE3AB5A21C4B8BFDB367C9505009 ,0
05E7AD6C8D310149B212E7AF8C639227,4F91F516FF9A8D4CB4C40ACE05AB45BA ,8D9EF315EBE53745BEE47FF6180D2293 ,0
C1974D40590E964A97D5BE0294AD54C8,4F91F516FF9A8D4CB4C40ACE05AB45BA ,0DB0C127DF86E3499F7790A488F5FB44 ,0
E56035F573F76A45BD11B3C7263830AA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,C8E2B693376B65469377B3C263DF7769 ,0
0849443591B54B429E8A8CBA5F12CCA2,4F91F516FF9A8D4CB4C40ACE05AB45BA ,70D1D782F41B954DAD249BAA73D7066A ,0
BBAFC005581CC8409EF67B771F16BEA7,4F91F516FF9A8D4CB4C40ACE05AB45BA ,0AAA92A677569D499F2A87C5D563ED2F ,0
672B7DC104425540B526104B6B7C4EB7,4F91F516FF9A8D4CB4C40ACE05AB45BA ,6F753FF7CBD8334AB09078BAC2F89F89 ,0
830DD7B3AEEF0E4F801E63241FB5CAAE,4F91F516FF9A8D4CB4C40ACE05AB45BA ,247230A297F5F84EA62C6DB4D507A2AE ,0
3A37450D9D9E95468EFDF994A0A9AB59,4F91F516FF9A8D4CB4C40ACE05AB45BA ,8B1E6341AEB94842B0F59D1DAC905DEA ,0
78DC40ABF6281E4DA1EB473F34931444,4F91F516FF9A8D4CB4C40ACE05AB45BA ,1A6BDE6F9954F7499DEB23F0350867EA ,0
0F58301A4ED973409B42AA4D13A022F6,4F91F516FF9A8D4CB4C40ACE05AB45BA ,BAA1F7A7E504024388033C4ADCB892D7 ,0
C9F1CC22438423488CBDFDE5999527F1,4F91F516FF9A8D4CB4C40ACE05AB45BA ,6F82307CB793F24BAD76E6B229BD4E48 ,0
F83186BD3C9FF0489A484C49BE4E8165,4F91F516FF9A8D4CB4C40ACE05AB45BA ,5FB53FEC36F23B46ADCA04CC3310160D ,0
44B7848E84DE4347B907254E0B3FD950,4F91F516FF9A8D4CB4C40ACE05AB45BA ,A88DE2710C935E4BBEE10E2E055CBF9B ,0
E6E1EDDF09F1DA468B14F49380024DEA,4F91F516FF9A8D4CB4C40ACE05AB45BA ,F8F6C50BCB1E42419DF0B1B2A281D5FE ,0
FC6783153F4A2C458A0D0AF1FFEAD7E6,4F91F516FF9A8D4CB4C40ACE05AB45BA ,4CF7435AA7B8FF41BE2024612058F696 ,0
8FF729AF7916A54987A0866419BEAE04,4F91F516FF9A8D4CB4C40ACE05AB45BA ,AD1BA47AC234E7458C679FEA132E35B9 ,0
A6DB420C6C5EFA44926CD51CF534682F,4F91F516FF9A8D4CB4C40ACE05AB45BA ,FC6BCB063465344C9BC8A23619FE1BA3 ,0
F15EBF34A060494BB4031E3EC81AF4CD,4F91F516FF9A8D4CB4C40ACE05AB45BA ,81C469B4F1607046B72DA60C249AACFA ,0
D25803D8E7B93B408AD2B0F4455C1357,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B15F63F5A2A0E748A3159AACA9B51F7A ,0
4F41943EAC4C4A4D9F0F53038886F97C,4F91F516FF9A8D4CB4C40ACE05AB45BA ,18259433F8CB74448042524BCDB1A13F ,0
8293ACB5113DD443965122FF16FC2115,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B605D1B7B8DF534CA94B7B99E676FB96 ,0
E57818DAA4EA944D9D1F47CE8D0A39B8,4F91F516FF9A8D4CB4C40ACE05AB45BA ,EF5F608E6E8D4D4C851511971417D0FA ,0
3D7034BC3835C24EBB937F01D6936B3E,4F91F516FF9A8D4CB4C40ACE05AB45BA ,F345ABDBF3AA964A943A4989A2175FCB ,0
5CB64934DEF2ED4EB123AED55F5F78DF,4F91F516FF9A8D4CB4C40ACE05AB45BA ,C156095A3811024C91C1F5DD1A3D4ECE ,0
A84274C57524E34E94D59CA516C2E557,4F91F516FF9A8D4CB4C40ACE05AB45BA ,5812A9CD7415DA498B15EDC97286F9D3 ,0
3AE72583856F3B4DA9FE8CD44ACF9F09,4F91F516FF9A8D4CB4C40ACE05AB45BA ,057475931B2EE54CA0A2960402A494C2 ,0
2012FA4171DAA24E987CE71B346AB640,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B0A2301409D01D4196CA4DE1B0FA250B ,0
4012C078448FD246A05696D83D300BF5,4F91F516FF9A8D4CB4C40ACE05AB45BA ,D75AEE6119E6274C81793A40CAF32CF4 ,0
